mfcc,labels
"[-2.35542374e+01  5.73427353e+01  6.99844790e+00  1.65434513e+01
  5.51196098e+00  1.18629456e+01  1.68847787e+00  5.46131945e+00
  2.75183105e+00  7.33801985e+00  1.96180677e+00  1.26535928e+00
 -2.34499907e+00 -2.32466006e+00  1.08402178e-01 -1.50361106e-01
  2.26727676e+00  1.57804251e+00 -1.84004235e+00 -2.43450642e+00
 -2.78794098e+00 -3.61157703e+00 -3.50008845e+00  2.13187754e-01
 -2.20362020e+00 -1.62724733e+00 -6.74059331e-01  3.27132270e-02
 -2.90955639e+00 -2.09457541e+00  1.22555375e+00  2.16950282e-01
 -2.73198342e+00 -3.35781169e+00 -2.34104037e+00 -2.03371572e+00
 -1.86606741e+00 -1.28829038e+00 -1.38226271e-01  3.93976182e-01
 -7.02663124e-01 -1.95706427e+00 -2.51433086e+00 -3.77321625e+00
 -2.69347978e+00 -2.54134202e+00 -5.77709913e-01  7.90777266e-01
 -6.95268273e-01 -6.42744684e+00 -9.02913213e-01  5.88621521e+00
 -1.33774269e+00 -3.12585354e+00 -4.41705132e+00 -3.69453454e+00
 -3.51904035e+00  4.12642688e-01 -2.36913824e+00 -1.31788552e-01
  9.15199161e-01 -1.17137194e+00 -3.28732610e+00 -1.42775726e+00
 -4.25690937e+00 -8.02286327e-01 -1.30741835e+00 -2.38546944e+00
 -3.19953442e+00  4.60891294e+00 -3.25102895e-01 -2.46618247e+00
 -3.97235107e+00 -2.12170577e+00 -1.92850471e+00  3.31117779e-01
 -2.47122467e-01  1.44585526e+00  3.80287250e-03  5.15372634e-01
 -1.60058820e+00 -1.58540821e+00 -1.97822714e+00 -9.36378419e-01
 -1.88663113e+00 -5.74085712e-01 -1.62687254e+00 -1.35801423e+00
 -3.11191249e+00 -5.50313771e-01 -2.19387189e-01  4.28626716e-01
 -7.02324510e-01  1.15680885e+00  1.28512070e-01 -2.30403095e-01
 -7.90136755e-01 -2.00403166e+00 -2.20944738e+00 -1.84504604e+00
 -7.10363805e-01  8.42851996e-01  1.39197016e+00  1.56881928e+00
  1.66947329e+00  1.43932998e+00  2.54178822e-01 -3.83878574e-02
 -6.70117676e-01 -9.33857620e-01  2.00757369e-01 -1.82196483e-01
 -3.17382872e-01  3.68799180e-01 -9.03583705e-01  4.82177317e-01
  8.43105495e-01  1.30470502e+00 -1.52001476e+00 -1.19126809e+00
  4.93443668e-01 -1.23348601e-01  2.55498320e-01  6.63557768e-01
  6.06188357e-01  1.09858915e-01  1.62250414e-01  8.44330713e-02]",disco
"[-1.14935326e+02  1.13476944e+02 -2.98197651e+01  4.26111679e+01
 -1.03059273e+01  2.69781704e+01 -1.44815922e+01  2.12356377e+01
 -1.76438656e+01  1.70919437e+01 -1.34743719e+01  8.58603668e+00
 -1.14121580e+01  6.21018219e+00 -1.08881874e+01  3.65307903e+00
 -1.03141174e+01  5.69394946e-01 -4.15231895e+00  3.47326279e+00
 -5.22554970e+00 -2.13652992e+00 -5.60870981e+00 -2.42872930e+00
 -3.32691622e+00 -1.86589885e+00 -2.26542330e+00 -1.72658741e+00
 -2.12981939e+00 -2.13559723e+00 -1.65484631e+00 -2.63337207e+00
 -2.18459558e+00 -2.39266348e+00 -1.60402334e+00 -1.57098520e+00
 -1.16036046e+00 -1.97351575e+00  1.66838378e-01 -2.24728489e+00
 -2.70489526e+00 -2.55053353e+00  5.18729448e-01 -2.23163271e+00
 -2.62718129e+00 -1.94575703e+00 -1.16629028e+00 -8.06003928e-01
 -2.88707495e+00 -8.48971844e+00  4.72935975e-01  2.56746888e+00
 -8.75099242e-01 -2.25471926e+00 -2.89871049e+00 -4.60086918e+00
 -1.65081525e+00 -3.10802412e+00 -1.48090884e-01  1.84299374e+00
 -1.80926108e+00 -1.17664862e+00 -1.53028202e+00 -3.12778807e+00
 -1.47634304e+00 -3.13133907e+00 -1.02786207e+00 -3.41763878e+00
 -2.47089148e+00  4.55889034e+00  4.33763981e-01 -2.34649944e+00
 -2.96744800e+00 -3.50683594e+00 -1.41395235e+00 -4.33446437e-01
  7.89086103e-01  1.28878027e-01 -1.11909425e+00 -2.00929061e-01
 -8.81252110e-01 -1.27220511e+00 -9.12491262e-01 -1.47874844e+00
 -8.61450672e-01 -7.36245871e-01 -3.39503676e-01 -8.11990082e-01
 -2.61767190e-02 -3.36399764e-01 -1.34194458e+00 -7.47246325e-01
 -9.49854791e-01 -9.20134306e-01 -4.05936360e-01 -1.24268830e+00
 -1.73499656e+00 -1.89832067e+00 -2.59412384e+00 -1.97425926e+00
 -8.26541364e-01  1.53595626e-01  1.27598345e+00  1.76714647e+00
  2.02444887e+00  6.50192559e-01  2.37836778e-01 -4.57382739e-01
  2.36062091e-02  8.49658102e-02 -7.18013644e-01  1.95578728e-02
 -2.50077993e-01 -8.51128399e-01 -1.73583969e-01  1.85865104e-01
  3.09194803e-01  2.01151633e+00 -2.00114429e-01 -1.87784183e+00
 -2.01979309e-01  1.32440671e-01  3.67416203e-01  9.93956551e-02
 -3.18521678e-01  5.30172706e-01 -6.41872048e-01  4.87030260e-02]",disco
"[-1.05534485e+02  7.92503967e+01 -1.52007561e+01  4.08068161e+01
 -1.22491341e+01  2.35349655e+01 -1.99396019e+01  2.73058090e+01
 -1.64924774e+01  2.15201988e+01 -1.16716299e+01  1.39857454e+01
 -1.07646704e+01  9.37023449e+00 -1.22174978e+01  2.06684756e+00
 -1.22245626e+01  2.86857915e+00 -4.68336630e+00  8.16403675e+00
  2.51717806e+00  6.30440474e+00 -7.96921849e-02 -4.28724909e+00
 -6.61913776e+00 -3.30344272e+00 -2.26271081e+00 -1.35649860e+00
 -1.91957915e+00  3.18034798e-01  5.87127507e-01  1.80770409e+00
 -9.74690259e-01 -3.79460382e+00 -4.15709877e+00 -4.90693903e+00
 -3.35204673e+00 -2.75028038e+00  2.60700870e+00  4.76347625e-01
  3.21046996e+00  2.08745733e-01  9.54041123e-01 -4.85779047e-01
  2.14577460e+00 -5.14576137e-01  4.33458649e-02 -5.68364763e+00
 -3.74745560e+00 -9.30001318e-01  1.49031663e+00 -5.48529959e+00
 -4.70465946e+00 -2.84294462e+00 -1.93037629e+00  7.27620125e-01
  3.19842839e+00  1.28699136e+00 -1.87457025e+00 -2.32701945e+00
 -9.31665361e-01 -1.89103591e+00 -4.39795882e-01  3.17536980e-01
  2.12534714e+00  8.09203804e-01 -6.98531449e-01 -4.97094488e+00
 -3.59623790e+00  1.14751458e+00 -3.98555785e-01 -4.41256189e+00
 -2.62447047e+00 -1.51171649e+00  2.76604801e-01  2.11135483e+00
  1.46762097e+00  7.03162968e-01  2.02572316e-01 -1.87136948e+00
 -2.96262169e+00 -6.01275802e-01 -8.57220232e-01  9.33578759e-02
  4.05471623e-02  5.75626016e-01  1.07515669e+00  1.13435864e-01
  2.54832834e-01  1.33898818e+00 -8.09330702e-01 -1.02916050e+00
 -7.15654135e-01 -1.86910182e-01  3.23628515e-01 -1.56197333e+00
 -1.39490080e+00 -2.02953383e-01 -1.44885552e+00  1.12075275e-02
 -4.92304564e-01  7.95409307e-02  2.27099404e-01  2.64917374e-01
  4.45903212e-01  5.36471546e-01 -1.99414581e-01 -1.02450144e+00
 -6.44648910e-01  1.67719707e-01  5.72788477e-01  9.44319129e-01
  5.89781940e-01  7.48493791e-01  1.07534873e+00  1.43112159e+00
  1.07534480e+00 -6.88117981e-01 -9.90406871e-01  1.84813643e+00
  1.12827852e-01 -9.66443777e-01 -4.16695744e-01  1.39680728e-01
  4.68444735e-01  2.94258744e-01  1.19316131e-01 -3.79591316e-01]",disco
"[-1.2573260e+02  1.0178745e+02 -1.7478825e+01  3.3670853e+01
 -1.5239169e+01  2.3698206e+01 -8.6625509e+00  1.8543148e+01
 -1.4054488e+01  1.9967381e+01 -1.5139362e+01  1.2968243e+01
 -1.4305062e+01  3.0324681e+00 -7.0880303e+00  1.6227912e+00
 -3.8986871e+00  5.3808327e+00  9.6389514e-01  2.6884289e+00
 -4.6382108e+00 -1.9656694e+00 -4.7385545e+00  1.3304814e+00
 -5.9214163e-01 -3.4654639e+00 -4.4924111e+00 -5.2885461e+00
 -1.9855515e+00 -4.0262318e+00 -5.3326426e+00 -5.1581712e+00
 -3.6555393e+00 -1.4225007e+00  1.8166749e-01 -2.6834505e+00
  2.4159944e+00 -1.2874091e+00 -2.1824446e+00 -6.1387968e+00
 -1.7509781e+00 -3.9278257e+00 -3.6662395e+00 -3.8262379e+00
 -3.7640640e-01 -1.4197350e+00 -4.2127919e-01  3.1605542e-02
 -4.7541738e+00 -5.5793743e+00  2.2606273e+00  2.2497525e+00
 -1.7667707e+00 -1.9551914e+00 -2.9442661e+00 -3.7460582e+00
 -9.1280007e-01 -1.0157732e+00 -2.9683626e+00 -1.6786644e+00
  5.2559886e-02 -3.4684222e+00 -4.4133410e+00 -2.7027068e+00
 -3.1932611e+00 -4.4747195e-01  7.1834321e-03 -1.1600776e+00
  2.3953693e+00  5.5723138e+00  2.4471194e-01 -3.9642537e-01
 -1.6368423e+00 -1.2976692e+00  2.0921761e-01 -4.5254239e-01
  7.5465482e-01  1.7655502e-01 -1.7315191e+00 -1.4152659e+00
  2.8502601e-01 -8.9698267e-01 -4.9635929e-01 -1.0511230e+00
  8.3730035e-03 -7.0249981e-01 -3.5333273e-01 -8.2069117e-01
 -6.1840671e-01 -1.7043631e+00 -2.3121184e-01  7.8201461e-01
  3.0468497e-01  4.2949397e-02 -6.7661601e-01 -8.9363003e-01
 -6.7006856e-01 -5.8544362e-01 -1.3495877e+00 -1.0894115e+00
  6.8119904e-03  8.0398697e-01  1.1325523e+00  1.4725960e+00
  2.5744689e-01  2.3700868e-01 -6.5826684e-01  7.7719942e-02
 -8.6469775e-01 -3.8589773e-01  2.2444200e-02 -2.8845349e-01
 -2.8892967e-01 -5.5992007e-01 -7.8420532e-01  4.0926385e-01
  7.5870240e-01  8.7254874e-02 -1.0122119e+00 -4.3393159e-01
 -5.7595593e-01 -2.0052305e-01  7.2391480e-02 -2.8316017e-02
  3.2823223e-01 -1.5760794e-02  3.1175518e-02 -3.2995054e-01]",disco
"[-4.0076855e+01  5.6219803e+01  2.3692863e+01  3.1939529e+01
  2.4548011e+00  2.5702763e+00 -2.4864342e+00  3.1007559e+00
  1.8817089e+00  3.3470368e+00 -1.8148400e-03 -1.5163455e+00
 -2.4515190e+00 -5.0742278e+00 -3.6787608e+00 -7.8542776e+00
 -3.0474572e+00 -2.7854025e+00 -7.4963384e+00 -3.6242175e+00
 -1.8668197e+00  9.1467613e-01  1.2551221e+00 -1.6366473e+00
 -4.9712825e+00 -4.1223054e+00 -3.1597941e+00 -1.2006063e+00
  8.7562129e-02  2.8060165e-01 -1.3398581e+00 -2.0027311e+00
 -8.5041052e-01 -1.0437828e+00 -1.2633294e+00 -1.8218256e+00
  6.8179208e-01  1.0266525e+00 -1.4531275e+00 -2.8149891e+00
 -4.3972081e-01  2.3501604e+00  3.2119327e+00 -1.4034462e+00
 -1.4178436e+00 -1.2883502e+00 -3.3285105e+00 -1.5931952e+00
  1.1092027e+00 -3.4916177e-01 -3.2805586e+00 -4.6722288e+00
 -2.2524481e+00 -1.8081751e+00 -1.4416871e+00 -1.9513856e+00
 -3.0910525e+00 -2.1443412e+00 -3.1207895e+00 -3.4718852e+00
 -7.8162771e-01  8.8021025e-02  5.9174663e-01 -4.3713432e-02
 -2.1242172e-01 -7.6944959e-01 -1.6048763e+00 -2.4875951e+00
 -4.0504038e-01  1.1002383e+00  1.5318527e+00 -3.1289288e-01
 -3.8941070e-01 -2.6611006e-01 -1.5889242e+00 -1.3259655e+00
 -1.4272556e+00 -1.1429425e+00 -4.8559505e-01 -2.0045385e+00
 -1.6053052e+00  4.4630513e-01  5.0525498e-01  9.3637180e-01
  3.3698252e-01 -1.5627961e-01 -3.7452033e-01 -4.1144451e-01
 -6.8163031e-01 -2.5946912e-01 -5.9564745e-01 -8.5971612e-01
 -9.6586353e-01 -5.2682751e-01 -4.8617858e-01 -3.3650439e-02
 -3.0603498e-01 -3.2124975e-01 -2.8123504e-01  2.1297663e-01
 -8.6858600e-01 -6.3457209e-01 -2.1503063e-01 -2.8446957e-01
  1.8213837e-01  7.5645332e-04 -1.1718863e-01 -4.3256846e-01
 -8.6538292e-02  2.9324415e-01 -3.4165881e-03 -6.8889603e-02
  1.4824650e-01 -2.4206761e-01  4.2762738e-02 -4.7590244e-01
 -6.9403684e-01  1.9526194e-01  4.4657078e-01 -5.6993145e-01
 -5.3125751e-01 -1.1763882e-01  7.5505364e-01  8.3702624e-01
  3.1240079e-01  3.4437388e-02  2.6999179e-01 -6.7820027e-02]",disco
"[-1.0380820e+02  9.2462624e+01 -2.7213505e+01  3.9221210e+01
 -2.3041712e+01  2.0625483e+01 -1.7769180e+01  1.8951481e+01
 -1.5207714e+01  1.6388752e+01 -1.4656909e+01  1.2241646e+01
 -1.4979623e+01  8.2305775e+00 -1.1895829e+01  1.0182954e+00
 -8.9077120e+00  5.1879539e+00 -6.4379759e+00  1.6997782e+00
 -6.1509547e+00  4.7566733e+00  9.9036568e-01  1.2912409e+00
 -1.3486655e+00 -2.4070147e-01  3.6222171e-02 -2.7280982e+00
 -4.2178230e+00 -2.1446722e+00  4.0199604e+00  4.8034434e+00
  3.5032105e-01 -4.1085744e+00 -2.0178263e+00 -3.6722639e+00
 -2.5755601e+00 -7.3518324e-01 -1.0724243e-01 -1.7022526e+00
 -6.1121273e-01 -1.8173779e+00  2.0488622e+00 -2.7635472e+00
 -1.5483844e+00 -1.3328496e+00 -2.2309427e+00  8.2923961e-01
  8.2865286e+00  1.7467822e+00 -6.8969607e+00 -5.1742110e+00
  1.1780921e+00 -1.1874855e+00 -1.2573588e+00 -2.8390646e+00
 -3.5727108e+00 -5.1575651e+00 -2.0758488e+00 -3.8067621e-01
  2.6594174e-01  1.8016773e+00  2.8090520e+00  1.8586473e+00
  1.3178501e+00 -2.9574218e+00 -4.8456278e+00 -2.8910313e+00
  3.0180006e+00 -7.3591280e-01 -4.8394723e+00 -1.1620840e+00
  1.3444092e+00  1.9218988e+00  1.0402189e+00 -4.5843747e-01
 -1.3146104e+00 -2.0758169e+00 -2.2740033e+00 -8.4806210e-01
 -1.4363083e-01  1.0914146e+00  1.8285049e+00  7.5976098e-01
 -4.8774180e-01 -5.5807298e-01 -1.4435781e+00 -2.4395149e+00
 -2.8325133e+00 -4.8616523e-01  3.1223217e-01  1.0547378e+00
  9.0573698e-01  3.8305154e-01 -2.8521247e-02 -3.9541742e-01
 -1.1896757e+00 -1.4497882e+00  2.9623050e-02  6.9204837e-01
 -1.0317059e+00 -5.8150166e-01 -1.1148857e-01  1.1959352e-01
  2.6966947e-01 -1.7804375e-02 -7.0916307e-01 -7.7440602e-01
 -5.0953382e-01 -4.7283071e-01 -4.8092702e-01 -4.1609633e-01
  3.3122636e-02 -4.1516027e-01 -1.2655634e+00 -1.2951324e+00
  1.4392525e-01  5.9749097e-01 -1.1236130e+00 -1.3046111e+00
  7.1786821e-01  2.7434486e-01  8.6975050e-01  1.4895032e-01
  3.5928869e-01  5.7596099e-01 -1.2809737e-01  2.9018080e-01]",disco
"[-1.1109919e+02  9.4025856e+01  1.2438059e+01  1.6629438e+01
  8.1260395e+00  1.5663839e+01 -1.4103329e+00  7.0144410e+00
  9.5978308e-01 -1.4994508e+00 -3.0789328e+00 -5.0989857e+00
 -3.7156489e+00  2.1363020e-01 -2.1114810e+00 -1.8266252e+00
 -5.3254986e+00  1.2326591e+00 -5.6041422e+00 -3.6123149e+00
 -5.3924966e+00 -1.5270565e+00 -2.8243520e+00  9.7653764e-01
 -2.2984998e+00  9.4265133e-01 -3.4504752e+00 -1.1514236e+00
 -3.3889396e+00 -1.4929879e+00 -2.9045131e+00 -3.3896675e+00
 -9.5241117e-01  2.9307637e-01  2.6836119e+00  5.0475416e+00
 -5.3080988e-01 -6.4316553e-01  7.1797794e-01  4.9695483e-01
 -6.9462872e-01 -8.5771257e-01 -1.1899270e+00 -2.2281771e+00
 -1.6053870e+00  1.0666846e+00 -4.6352977e-01  3.5624557e+00
 -1.2914711e+00 -3.2943418e+00 -6.4979830e+00 -4.7072096e+00
  6.0445195e-01  1.9228698e+00  1.8273617e+00  3.5948553e+00
  8.6481559e-01 -2.1268802e+00 -1.7932119e+00 -2.3817039e+00
 -2.2713826e+00 -2.0290558e+00 -4.5373716e+00 -3.4506354e+00
 -3.2307839e+00 -5.4403634e+00 -2.1241038e+00  2.8684590e+00
  2.4079721e+00  9.5858413e-01 -4.6008396e-01  1.0604292e+00
  2.4046152e+00  2.2567420e+00  2.2897376e-01  6.5105969e-01
 -2.1090763e+00 -1.6153284e+00 -6.5428108e-01  1.3085294e-01
  2.7160805e-01  1.9297239e-01  2.8408821e+00 -7.2239739e-01
 -2.8946719e+00 -9.0959501e-01 -2.8391593e+00 -2.5857975e+00
 -1.2016630e+00 -1.4658736e+00  2.9437053e+00 -2.6323402e-01
  2.2907689e+00  9.9186099e-01 -1.8908687e-01  1.6977716e-02
 -1.2170200e-01 -3.7495214e-01 -5.3742480e-01 -9.7193313e-01
 -1.4393258e+00 -1.2252764e+00 -1.4890461e-01 -2.7940440e-01
 -1.7896913e-01 -4.5736411e-01 -1.0122888e-01 -1.5129890e+00
  2.4143144e-01  7.2144908e-01  3.8134560e-01  9.1416538e-01
  8.3107889e-02 -3.7605792e-01 -6.2837195e-01 -2.5732571e-01
  4.7714695e-01 -7.4116963e-01 -8.4516406e-01 -4.0323672e-01
  8.9233547e-01 -6.8236488e-01  6.4987499e-01 -5.4668522e-01
 -8.8314450e-01  5.2279145e-01 -6.0016412e-01 -3.2207705e-02]",disco
"[-5.34325943e+01  5.61656036e+01 -6.33750105e+00  3.16025238e+01
  4.64809608e+00  1.63396511e+01  4.10820913e+00  1.87781811e+00
 -3.85349870e-01  2.49801850e+00 -5.45288861e-01  9.60037768e-01
  4.90986615e-01 -1.74235269e-01 -1.81584466e+00 -2.52726793e+00
  8.22842062e-01 -3.37320060e-01  5.60193956e-01  2.76614165e+00
  1.40957963e+00  1.17635226e+00  7.13400006e-01 -1.92694283e+00
 -1.16801214e+00  1.59432340e+00 -5.91866195e-01 -7.42841542e-01
 -1.51519918e+00 -2.65269446e+00 -3.98123503e-01 -1.19212294e+00
 -3.85737419e+00 -6.82441521e+00 -5.69691753e+00 -4.31253958e+00
 -4.44889641e+00 -1.62062848e+00 -1.81018984e+00 -2.06606555e+00
 -2.44183874e+00 -4.29658794e+00 -3.27720714e+00 -2.12483573e+00
 -1.98817670e+00 -2.45661783e+00 -1.99648571e+00 -3.79950523e-01
  7.96751976e-01 -2.45340633e+00 -6.21048212e+00 -6.82910395e+00
 -1.34694445e+00  9.59644973e-01 -4.93619680e-01 -4.32885110e-01
 -1.86118454e-01 -1.38959193e+00 -1.66514730e+00  1.15639105e-01
  3.89326167e+00  5.40855503e+00  3.50581408e+00  1.09911740e+00
  2.36837387e-01 -9.92551804e-01 -1.88641286e+00  1.43126416e+00
  2.15358400e+00 -1.43241179e+00 -2.06131697e+00 -1.92740285e+00
  1.27693629e+00  2.04716325e+00  6.41396344e-01  5.00682890e-02
 -9.05166388e-01 -2.49707961e+00 -1.16581738e+00  6.36366367e-01
 -3.98679137e-01 -3.37120831e-01 -8.55854332e-01 -9.19231772e-01
 -1.12011337e+00 -1.29972613e+00 -1.80297589e+00 -2.68546200e+00
 -2.39909530e+00 -6.77277863e-01  2.06744313e-01 -1.62959397e+00
 -1.20511794e+00 -1.53227791e-01  2.15107203e-01  2.85621583e-01
  1.43200019e-02 -3.89188111e-01 -6.38776839e-01 -1.14731693e+00
 -1.49737418e-01 -1.98243809e+00 -6.17053449e-01 -1.51987240e-01
  1.19303666e-01 -6.30179048e-01 -6.63607061e-01 -6.97395355e-02
  2.92845070e-01 -2.16928899e-01  1.42280132e-01  5.65166831e-01
  2.91067630e-01 -2.16232777e-01  1.26290498e-02 -9.53938603e-01
 -1.93665907e-01 -3.34562778e-01 -1.75515640e+00 -1.35601735e+00
  7.60141194e-01  1.14823699e+00  1.29991353e+00  1.05776238e+00
  1.88952327e-01  7.16580227e-02 -6.33821547e-01 -3.48345578e-01]",disco
"[-2.04939003e+01  5.36921234e+01  5.98085833e+00  1.01356516e+01
  1.70665913e+01  9.53147697e+00  4.61868048e+00  6.39970016e+00
 -3.36165339e-01  1.72847486e+00  3.67606378e+00 -7.77431190e-01
 -5.88196898e+00  2.32834888e+00  3.66919935e-01  2.74356771e+00
 -5.29990375e-01 -1.20454741e+00  2.47793198e-01 -1.27649724e+00
 -3.90340567e+00 -2.95325279e+00 -1.78894508e+00 -2.01569200e+00
 -8.90233397e-01 -3.58444810e+00 -3.25758958e+00 -3.79525876e+00
 -1.12043405e+00 -4.46496941e-02 -9.13628399e-01 -3.22747064e+00
 -2.00202847e+00 -1.63293564e+00 -2.32720613e+00 -2.13127995e+00
 -1.06759357e+00 -2.76012635e+00 -3.97626495e+00 -4.66745758e+00
 -3.10031605e+00 -4.96133745e-01 -1.63068032e+00 -7.50232041e-01
 -1.05791712e+00 -1.05318153e+00 -5.68482578e-01 -7.98848689e-01
 -1.93597114e+00 -2.57598901e+00 -2.83303916e-01  3.38119388e-01
 -6.52869105e-01 -2.10977817e+00 -2.72551489e+00 -2.52195644e+00
 -6.64582133e-01 -1.19027448e+00 -1.01485288e+00 -9.96246517e-01
 -2.38025737e+00 -1.84455287e+00 -3.00866771e+00 -2.91666412e+00
 -2.75058055e+00 -1.34145057e+00 -9.27856743e-01 -4.01312053e-01
  5.40058434e-01  1.84404159e+00  4.71330285e-01 -6.74067810e-02
 -7.76278615e-01 -9.29315746e-01  5.56549290e-03 -2.41006121e-01
  1.04956985e-01 -3.76427233e-01 -1.07776904e+00 -1.79390001e+00
 -1.55166590e+00 -2.33970785e+00 -1.73785377e+00 -7.87998021e-01
 -1.49313807e+00 -1.69475305e+00 -5.02649248e-01  4.62867767e-02
 -7.76818514e-01 -8.25407624e-01 -3.00085396e-01  2.06401452e-01
  2.96110243e-01  4.44363415e-01 -2.27727424e-02 -5.37144303e-01
 -1.27592874e+00 -6.42919123e-01 -8.32189262e-01 -6.80340767e-01
  3.97507817e-01  5.12483478e-01  8.86636019e-01  9.31980968e-01
  4.90028322e-01 -1.20605953e-01  9.78429541e-02 -2.01726332e-01
 -2.28327513e-01  2.36322507e-01 -1.23727322e-01 -9.91654932e-01
 -4.07092422e-01  6.84450418e-02 -5.91562450e-01 -1.12861365e-01
  1.15278912e+00  9.87511203e-02 -1.25078225e+00 -5.77763677e-01
 -2.15653732e-01  1.29779205e-01  6.61127627e-01  1.82616524e-02
 -3.08183998e-01  1.32780060e-01 -2.87526518e-01 -1.67597607e-01]",disco
"[-1.54651047e+02  9.79324722e+01 -1.03476305e+01  3.91274033e+01
 -1.12098074e+01  2.41033955e+01 -1.18516273e+01  2.41920986e+01
 -1.34514484e+01  2.05577507e+01 -8.30869961e+00  5.88498259e+00
 -9.68456268e+00  3.93795609e+00 -8.81846237e+00  3.30223131e+00
 -3.05485666e-01  7.58876085e+00  6.53866351e-01  8.00320446e-01
 -2.04239297e+00  2.49900484e+00 -2.67732620e+00 -1.48977351e+00
 -1.55567563e+00 -2.01254821e+00 -5.32387435e-01 -3.20967627e+00
 -3.38471389e+00 -5.51032448e+00 -2.12793159e+00 -2.90134668e+00
 -4.50343162e-01 -2.96184468e+00 -1.16617179e+00 -2.12123299e+00
 -1.75755572e+00 -8.65033925e-01 -3.19623917e-01 -2.75684094e+00
  2.20198870e+00 -8.96467924e-01 -5.96884429e-01 -2.42108583e+00
 -1.77964354e+00 -2.26045823e+00 -3.16572952e+00 -2.96161151e+00
 -3.01374960e+00  2.26777792e-01  2.68194962e+00 -4.34279299e+00
 -2.96058631e+00 -4.71180391e+00 -3.07651973e+00 -1.83068311e+00
 -2.00983620e+00 -5.85596383e-01  2.12262094e-01  2.76119560e-01
 -1.21848059e+00 -1.85483956e+00 -2.12009668e+00 -2.41969514e+00
 -2.63658547e+00 -1.04343247e+00 -4.95075643e-01 -1.77267343e-01
 -6.03081656e+00 -3.78967810e+00  2.81394124e-01 -2.27582335e+00
 -2.66255879e+00 -6.95715129e-01 -8.40167105e-01 -8.43074441e-01
  5.36352515e-01 -7.68032253e-01 -1.91157818e+00 -1.31343615e+00
  4.52220768e-01 -3.67859632e-01 -1.71275020e+00 -7.58377194e-01
 -1.19951999e+00 -1.11230183e+00  3.62093389e-01  5.46798073e-02
 -7.07894504e-01 -7.13264465e-01 -4.94246185e-01 -9.59801972e-01
  2.91345716e-01 -3.85486752e-01 -1.95689964e+00 -5.07054806e-01
  2.12615088e-01  2.06813753e-01 -8.18816483e-01  1.04889803e-01
 -4.38730657e-01 -3.41538280e-01  2.62981653e-01 -5.15812218e-01
  3.32845598e-02 -4.67996895e-01 -1.29080081e+00 -3.77897859e-01
 -6.14027619e-01 -8.97618413e-01 -6.28692031e-01 -3.62713665e-01
 -1.20227611e+00  4.26403694e-02 -4.69262451e-01 -3.52285802e-01
  3.96187097e-01  1.02925503e+00  9.61943343e-02 -1.01483929e+00
  8.37258101e-01 -6.53584659e-01 -6.91067696e-01  1.30818352e-01
 -3.74546140e-01 -2.56809115e-01 -2.33845502e-01 -5.18832743e-01]",disco
