mfcc,labels
"[-1.62780792e+02  1.19890144e+02 -2.90784073e+00  2.05089302e+01
  2.78101578e+01  5.49017000e+00  6.04086876e+00  1.19126654e+00
 -3.69657493e+00  3.52278829e-01  4.41683531e+00 -4.10247773e-01
  2.45613742e+00  2.14035344e+00 -1.60482693e+00  3.62359905e+00
 -3.46164823e+00 -2.56046867e+00  5.64175034e+00 -3.64293838e+00
  2.05359268e+00  5.44758892e+00  2.27270937e+00  1.07128203e+00
  2.19382644e+00 -2.13776016e+00 -3.40515494e+00 -3.21180272e+00
 -3.31422895e-01 -1.69924033e+00 -2.65395808e+00 -3.44737053e+00
  3.42781258e+00  3.24876881e+00  6.06340617e-02 -8.14882696e-01
 -2.74886370e+00 -3.01926661e+00 -3.74904346e+00 -3.17447925e+00
 -1.40813184e+00 -5.11745274e-01 -1.30638838e-01 -1.47794425e+00
 -1.61326480e+00 -5.12221098e+00 -6.13115788e+00 -3.09511709e+00
  7.02374578e-01  2.83924222e+00 -4.59594440e+00 -1.02973146e+01
 -3.59072661e+00  3.75844985e-02  1.40638328e+00 -7.21920609e-01
 -5.12254381e+00 -5.21037579e+00 -4.53900719e+00 -2.56706333e+00
 -1.35937050e-01  1.64673591e+00  3.04837608e+00  4.05423260e+00
  6.44452870e-01 -2.21507025e+00 -2.43670419e-01  2.39559007e+00
 -3.16383004e+00 -8.04628468e+00 -3.18772101e+00  2.17104459e+00
  2.95748258e+00  1.58854520e+00  1.00421929e+00 -1.53587818e+00
 -4.96949339e+00 -4.03866768e+00 -2.29463220e+00 -1.01051182e-02
  2.56665587e-01  1.76615655e+00  2.79537868e+00  1.06747520e+00
  2.49621376e-01 -6.94122553e-01 -1.78132403e+00 -6.82785273e-01
 -9.27461743e-01 -8.73987556e-01 -1.26105499e+00 -1.84029734e+00
 -1.28382337e+00 -1.59070134e+00 -1.24536109e+00 -2.77292252e-01
 -5.48680305e-01 -2.74813104e+00 -1.43104243e+00 -4.44434464e-01
 -7.30171442e-01 -1.02485693e+00 -3.94284099e-01 -8.49638283e-01
 -6.24279857e-01 -7.65759647e-01 -3.85823041e-01  1.48203433e+00
  2.97470063e-01  2.08537892e-01  1.26751029e+00  1.20208704e+00
  1.46244538e+00 -6.44084334e-01 -2.56635165e+00 -1.59996998e+00
  8.67711484e-01  4.02642459e-01 -2.35565233e+00 -1.50462008e+00
  1.04054570e+00  7.06500113e-01  2.38378748e-01  9.58467364e-01
 -3.45979422e-01  1.97097108e-01  2.59982854e-01 -8.36488724e-01]",country
"[-3.02410645e+02  1.50116394e+02 -3.71383858e+00  2.69519596e+01
 -2.61417598e-01  1.35060616e+01  7.23389482e+00  4.22710609e+00
  1.75785136e+00  6.57122564e+00 -5.00728071e-01  7.90612555e+00
  1.32470369e+00  4.77417707e-01  8.79676640e-02 -3.19849133e+00
 -1.82584655e+00  8.78718197e-01  5.78326344e-01 -3.15656805e+00
 -4.88819599e+00 -2.87293053e+00 -9.23007429e-01 -2.23138142e+00
 -5.66836476e-01 -3.34079242e+00 -2.74519992e+00 -1.71918309e+00
 -3.55893880e-01 -1.90885627e+00  1.16377994e-01  1.14238632e+00
 -1.63580525e+00 -1.06375444e+00 -3.70727110e+00 -3.16163969e+00
 -1.94671202e+00 -3.94677329e+00 -3.98964787e+00 -1.25397289e+00
 -1.39045489e+00 -7.33725071e-01 -1.07363355e+00 -2.24527645e+00
 -2.50006318e-01 -4.99539995e+00 -5.75287867e+00 -3.11362338e+00
 -1.17041409e+00 -6.28286779e-01 -4.90347576e+00 -6.41922092e+00
 -2.87240028e+00 -6.25999928e-01 -1.86156297e+00 -2.58583450e+00
 -3.77414966e+00 -3.46651483e+00 -3.70857286e+00 -3.16682863e+00
 -4.59456235e-01  1.18283343e+00  2.23432446e+00  1.29804778e+00
 -5.63499153e-01 -1.84652340e+00 -2.03773618e+00 -1.26864445e+00
 -1.05234158e+00 -2.67302179e+00 -3.30923772e+00 -1.99769056e+00
  3.89505178e-01  1.07765961e+00 -4.16761845e-01 -2.07672501e+00
 -2.95380807e+00 -2.86479640e+00 -2.56880784e+00 -1.83700693e+00
 -6.85980842e-02  1.13055921e+00  4.61899847e-01  4.34955835e-01
  1.59595609e-01 -9.35149133e-01 -1.64612198e+00 -2.24889445e+00
 -8.56159747e-01 -3.95642340e-01 -9.95791435e-01 -7.51459777e-01
 -1.11900520e+00 -8.94490778e-01 -4.94761914e-01  1.79951623e-01
 -6.94528371e-02 -9.59416687e-01 -1.12756145e+00  1.48479223e-01
 -4.12595332e-01 -9.23974097e-01 -1.78740844e-01 -5.86453795e-01
 -2.31871262e-01 -3.46161455e-01 -6.70247495e-01 -3.88593167e-01
 -2.86978520e-02  2.36316532e-01  8.96549523e-01  8.05912852e-01
  3.38929921e-01 -1.36060819e-01 -9.40342367e-01 -5.74071109e-01
  1.11130476e+00  6.70755625e-01 -1.47480381e+00 -1.01486254e+00
  4.12467480e-01  1.20768118e+00  1.36813664e+00  7.01103151e-01
  3.10449481e-01  1.95293143e-01 -2.82937169e-01  1.70511171e-01]",country
"[-3.3964667e+02  9.7738594e+01 -9.7634964e+00  5.0972683e+01
  7.8148556e+00  1.1721101e+01  6.7392498e-01  2.4926815e+00
 -4.7740016e+00  2.0951901e-01 -5.9796581e+00 -2.9014666e+00
 -6.1582875e+00 -1.8433899e+00 -5.3552957e+00 -8.3101768e+00
 -1.0716724e+01 -7.7242293e+00 -3.4307599e+00 -6.9581461e+00
 -5.5833082e+00 -7.3361487e+00 -5.3893824e+00 -2.0404317e+00
  1.0308602e-01 -1.9958739e+00 -4.8600245e+00 -6.1173320e+00
 -6.9569340e+00 -8.2626133e+00 -7.2605195e+00 -1.4198896e+00
  6.5998912e-01 -4.1345401e+00 -5.6416788e+00 -3.7737093e+00
 -1.4413723e+00 -6.9388539e-01 -1.4389642e+00 -1.7876233e+00
 -1.9454852e+00 -3.6586437e+00 -6.7188740e+00 -6.1239119e+00
 -3.4015708e+00 -5.1225686e+00 -6.2838573e+00 -5.0171366e+00
 -2.3066652e+00  7.1493587e+00  1.0798481e+01  3.0601120e-01
 -6.8724532e+00 -7.8589482e+00 -8.2658701e+00 -5.1023192e+00
  6.7960095e-01 -1.2519863e+00 -5.9720936e+00 -5.0064030e+00
 -1.9131845e+00  1.8240070e-01 -5.2064335e-01 -2.8476231e+00
 -2.0869675e+00 -1.2589745e-01  2.2331641e+00  5.0071230e+00
 -3.0220933e+00 -9.7654781e+00 -3.5944674e+00  8.7440336e-01
  1.3163214e+00 -1.6599059e+00 -3.6362505e+00 -2.0636406e+00
  4.8006779e-01  1.0115271e+00  2.2802891e-01 -1.9086626e+00
 -1.0143503e+00 -7.3807436e-01 -3.7778897e+00 -4.4209628e+00
 -3.2428684e+00  1.4928992e+00  1.2620851e+00 -4.3544507e+00
 -5.1702323e+00 -9.0570170e-01 -1.0075881e+00 -3.2215204e+00
 -4.2878971e+00 -2.3584723e+00 -1.1137327e+00 -2.5124010e-01
  1.2215255e+00  3.0947633e+00  5.2836056e+00  1.7827084e+00
 -1.7239743e+00 -1.6954792e-01  1.1529763e+00  1.7231139e+00
  1.7223610e+00 -8.1897670e-01 -1.6845112e+00  2.8921473e-01
  1.1624708e+00  1.2161227e+00  1.4010183e+00 -9.0377271e-01
 -7.9190832e-01 -8.5051322e-01 -7.0948762e-01 -1.8066636e+00
 -1.6328713e+00  2.2854986e+00  8.6681789e-01 -3.3877182e-01
  1.1737349e+00  1.2193359e-01  5.3849661e-01 -7.9618804e-02
 -8.5596800e-02 -2.4552791e-01 -6.6182292e-01  3.8810468e-01]",country
"[-6.09182510e+01  1.05479553e+02 -1.69083767e+01  4.07157211e+01
 -1.50268393e+01  3.60333519e+01 -1.28120832e+01  1.74872570e+01
 -1.67412395e+01  1.17630301e+01 -1.01371536e+01  1.31968021e+01
 -1.22094221e+01  2.34991217e+00 -1.21922579e+01  6.44094563e+00
 -1.78992033e+00  6.32835674e+00 -1.33176601e+00 -2.79948354e+00
 -8.59586430e+00 -4.57883120e+00 -4.31633759e+00 -1.17550087e+00
 -5.35408783e+00 -1.60885441e+00 -3.51677823e+00 -7.38513041e+00
 -3.40040421e+00 -4.64610815e+00 -2.79869294e+00 -2.89282370e+00
  2.13370514e+00 -2.45075607e+00 -4.16111374e+00 -5.18090868e+00
 -1.59583771e+00  2.22285914e+00  1.27276242e+00 -6.71734953e+00
 -3.83316827e+00  3.75002980e-01  1.62254560e+00 -1.72836650e-02
  2.98487041e-02 -3.52399874e+00  4.74740118e-01 -1.98993003e+00
  1.48271167e+00 -3.68574548e+00 -6.29215813e+00 -5.04995465e-01
  1.02473938e+00  3.83028649e-02 -3.23211384e+00 -6.30109930e+00
 -5.10549355e+00 -4.57147217e+00 -2.94948339e+00 -1.79969060e+00
  4.89855814e+00  5.12454462e+00  3.69450402e+00  3.64957047e+00
  1.35837287e-01 -3.83118391e+00 -5.39503288e+00  1.01007223e+00
  4.24726772e+00  1.49785161e+00 -4.51392317e+00 -2.20112896e+00
 -1.40316248e+00 -1.20198168e-01  1.33107579e+00 -8.52352977e-01
 -1.08853436e+00 -3.15582395e+00 -1.77952218e+00  1.10211051e+00
  1.73220849e+00 -7.51452506e-01 -2.09939098e+00  2.40008131e-01
  6.66467726e-01 -1.53563600e-02 -1.33274651e+00 -3.52758837e+00
 -1.35898209e+00  9.18028772e-01  4.51558858e-01 -8.69184434e-01
 -7.89888322e-01 -2.33880490e-01  7.38164067e-01 -5.49990118e-01
 -2.74463677e+00 -2.66999769e+00 -1.30856827e-01  5.48028827e-01
 -2.37721682e+00 -1.92747211e+00 -7.82104909e-01  4.79907572e-01
  9.43973780e-01 -3.08511317e-01 -1.99860120e+00 -6.30254865e-01
  8.74910504e-02 -1.44465184e+00 -1.44825852e+00  1.19461074e-01
  4.86377627e-02 -1.43530905e+00 -2.69623423e+00 -4.86917943e-01
 -6.57959998e-01 -1.36559510e+00 -2.68204093e+00 -1.15954888e+00
  1.62204278e+00  1.39953792e+00  2.58031398e-01  1.17641699e+00
  1.01694250e+00  6.28111243e-01 -4.55679357e-01  1.87385216e-01]",country
"[-1.69225113e+02  1.32786789e+02 -1.34875460e+01  3.11862125e+01
  6.34046888e+00 -3.75566483e+00 -2.05900145e+00 -3.62531686e+00
 -4.56124020e+00  1.28098249e+00 -6.97703981e+00 -7.25283527e+00
 -1.39502585e+00 -9.51108932e+00 -5.42464733e+00 -1.91381407e+00
 -7.16708040e+00 -1.42674577e+00  1.60215110e-01 -4.11089087e+00
 -7.21124172e+00 -3.15680337e+00 -3.45920444e+00 -3.41516829e+00
 -1.62563920e+00 -2.12184072e+00 -4.64425611e+00 -8.34962273e+00
 -4.54814768e+00 -1.14757514e+00 -1.99172437e+00 -6.00266171e+00
 -4.64141750e+00  4.56685647e-02  1.42171368e-01  3.76296997e-01
  3.68069172e-01 -1.55425429e-01 -1.18445992e+00 -3.64314532e+00
 -4.17834902e+00 -3.69201112e+00 -2.55368352e+00 -5.80829442e-01
 -1.22120118e+00 -2.11523438e+00 -1.26080239e+00  2.20929408e+00
 -6.31215394e-01 -5.05939007e+00 -7.52403736e+00 -1.55720997e+00
  1.21713364e+00 -2.33708763e+00 -1.61758256e+00 -1.28252113e+00
 -2.67032480e+00 -3.40367389e+00 -2.66572118e+00 -1.40412164e+00
 -9.37616050e-01 -1.55662048e+00 -2.71154428e+00 -4.01856995e+00
 -3.05655575e+00 -4.00240231e+00 -4.61123610e+00 -8.51300299e-01
  4.44230270e+00  2.04522729e+00 -2.27602148e+00 -3.26450765e-02
  7.79079854e-01  7.71133780e-01  1.07953382e+00 -1.12468600e+00
 -2.45493579e+00 -2.58091569e+00 -1.24763095e+00  5.88188320e-02
 -1.05765140e+00 -7.54445970e-01 -1.05683245e-01 -2.70465016e-01
 -1.24333227e+00 -2.87171054e+00 -2.19983292e+00 -8.93495977e-01
 -2.04213595e+00 -2.46113285e-01  2.90878630e+00  2.88603091e+00
  2.16136765e+00  1.35300446e+00  6.64669752e-01  1.66518539e-01
 -1.51793003e+00 -4.33314860e-01  4.14455086e-01 -1.52875996e+00
 -4.03167456e-01 -8.35374534e-01 -2.12311954e-03  9.90253270e-01
  2.57187963e-01  5.54866314e-01 -4.73917633e-01 -4.19784218e-01
 -1.52036220e-01  5.11864126e-01  1.11988866e+00  5.20322561e-01
 -7.94461548e-01 -8.70558560e-01 -5.34135997e-01 -9.39956307e-01
  1.12725818e+00  2.64580280e-01 -2.43288445e+00  2.72447914e-01
  9.89090145e-01  6.31431043e-01 -2.72662635e-03 -3.54672790e-01
  6.57341838e-01  3.80134732e-01  3.57670367e-01 -6.48172915e-01]",country
"[-2.5085716e+02  1.6307423e+02 -3.8745749e+00  3.0153006e+01
  5.5890608e+00  7.5009394e+00  4.0263863e+00 -2.1164129e+00
 -5.4775128e+00 -1.0621210e+00 -9.9817781e+00  1.8189913e+00
 -8.7538309e+00 -7.0452027e+00 -4.2194419e+00 -8.8417063e+00
 -7.4066963e+00 -3.3003659e+00 -5.1424317e+00 -9.9706106e+00
 -8.4906788e+00 -9.4968252e+00 -6.0471272e+00 -6.4268098e+00
 -2.5238082e+00 -3.9439170e+00 -1.9538168e+00 -1.9321835e+00
 -5.7993789e+00 -6.0801415e+00 -2.0403662e+00  9.1442144e-01
 -8.2113045e-01 -5.3009558e-01 -1.5090766e+00 -4.1793213e+00
 -2.7341907e+00 -2.6293299e+00 -4.9386578e+00 -4.4759831e+00
 -1.9915116e+00 -2.6956241e+00 -6.5009155e+00 -3.0415597e+00
 -3.3891447e+00 -6.8051634e+00 -3.7198720e+00 -4.9444513e+00
 -2.6072474e+00 -7.6483768e-01 -8.1802406e+00 -7.4600840e+00
 -2.0470252e+00 -7.2926033e-01  9.9125606e-01 -1.3634673e+00
 -3.6271722e+00 -5.7878858e-01 -5.4028072e+00 -5.7550850e+00
  2.0160143e+00  9.1361707e-01  6.1527061e-01  6.9932312e-01
 -8.7065947e-01 -1.4252027e+00 -3.8187809e+00  9.3412149e-01
  1.0396110e+00 -7.0156674e+00 -3.3212588e+00  5.1847184e-01
  2.0062752e+00  1.7978389e+00 -1.8032482e+00 -2.2348273e+00
 -5.1220646e+00 -1.8630992e+00  4.3111837e-01 -3.5122877e-01
  1.9691267e+00  1.7329738e+00  3.2947712e+00  2.3374963e+00
 -7.1596123e-02 -4.0379784e-01 -1.1533525e+00 -1.1160821e+00
 -6.1561662e-01 -4.6820846e-01 -1.0993630e+00 -6.5640348e-01
 -6.6522223e-01 -1.2616081e+00 -5.7738602e-01  1.9333383e-01
 -5.0702202e-01 -1.7752796e+00 -1.7460327e+00 -9.2413270e-01
 -7.0750624e-01 -1.1522840e+00 -1.2379808e+00 -2.5342682e-01
  1.9238546e-01 -7.3515034e-01 -2.4954656e-01  1.8562363e-01
  3.7816745e-01  9.3408480e-02 -2.0371510e-02  9.5366955e-01
  1.9513716e-01 -1.1971365e+00 -1.3561107e+00 -5.8540928e-01
  5.9382582e-01  1.4284113e-01 -2.3636625e+00 -5.4303032e-01
  1.6591321e+00  8.6928993e-02  6.1161403e-02 -3.0565837e-01
 -3.9355885e-02 -1.2987696e-01 -1.1192315e+00  2.2495605e-01]",country
"[-1.43059738e+02  1.21874374e+02 -1.33554564e+01  4.77678528e+01
 -1.26697407e+01  2.33675556e+01 -1.10091724e+01  1.88591404e+01
 -1.37077475e+01  1.59459829e+01 -1.13587961e+01  1.02895374e+01
 -6.00982094e+00  2.73514318e+00 -9.28638172e+00  4.50986719e+00
 -8.31901836e+00  4.52536011e+00 -6.03266144e+00 -2.34900808e+00
 -6.22510576e+00 -1.12934339e+00 -1.14643681e+00  1.10021496e+00
  2.61358476e+00  2.60392308e-01  5.99936962e+00  4.84455729e+00
  3.95118922e-01 -1.35872817e+00 -1.93997371e+00 -3.19429994e-01
  2.51052761e+00 -1.62960672e+00 -8.00822020e-01 -3.37965202e+00
 -3.05014729e+00 -3.27175140e+00 -1.12531506e-01  1.79002236e-03
  1.43924594e+00 -3.19441938e+00 -3.41269553e-01  1.98135749e-01
 -2.57708979e+00 -5.67829704e+00  1.53615475e+00  2.93435860e+00
 -2.39437342e+00 -9.14857769e+00 -4.20801258e+00  5.67009687e+00
  8.87922382e+00 -7.26449072e-01 -2.99053240e+00 -3.14572120e+00
 -7.01839447e+00 -6.39906883e+00 -3.21410441e+00  1.48927435e-01
  8.57437193e-01  2.67663765e+00  2.65078306e+00 -1.98246169e+00
 -2.47153711e+00 -6.16740882e-01 -3.93994999e+00 -3.14097667e+00
  7.00099039e+00  7.96467400e+00 -2.37102866e+00 -5.04825974e+00
 -2.94962215e+00 -3.17367363e+00 -6.35357261e-01  1.87491763e+00
  1.98084831e+00  1.92273223e+00  3.36745083e-01 -3.65782790e-02
 -9.80708241e-01 -3.94261390e-01  8.75236332e-01  2.16258362e-01
 -1.28286675e-01  6.58623040e-01 -2.98637033e+00 -4.00294399e+00
 -4.22309220e-01  6.62593603e-01 -1.71277285e-01  9.41703916e-01
  1.27661383e+00  7.62524545e-01 -2.33496338e-01 -1.24498081e+00
 -1.29589128e+00 -1.82035577e+00 -3.66209197e+00 -2.55825353e+00
 -4.65145022e-01  3.99833411e-01  2.17736459e+00  1.38389444e+00
  1.06605196e+00  1.07298970e+00 -9.59711492e-01 -1.63061714e+00
 -5.05634025e-02 -7.17120469e-02 -9.69436705e-01  4.06542897e-01
  1.35359719e-01  2.22675607e-01 -1.78299880e+00 -2.37471962e+00
  1.93876088e+00  4.92557734e-01 -3.53538203e+00 -1.19861889e+00
  1.55643094e+00  1.73845515e-01 -4.21589136e-01 -7.44003475e-01
  5.06697357e-01  9.98486459e-01  4.59715486e-01  3.91257524e-01]",country
"[-1.26906647e+02  1.03493568e+02 -3.18978214e+01  5.87288361e+01
 -1.96152210e+00 -3.13591886e+00 -2.94293690e+00  3.60237807e-01
 -3.03434801e+00 -8.27326119e-01  5.58687162e+00 -1.01377153e+01
  7.28989720e-01 -1.62417936e+00 -1.00569725e+01 -5.22081041e+00
 -9.04682636e+00 -4.74672127e+00 -1.03615606e+00 -2.84510803e+00
 -6.73976517e+00 -1.52164638e+00 -4.49967527e+00 -5.85934818e-01
 -4.01117611e+00 -9.29511833e+00 -6.78230953e+00 -3.83886981e+00
 -4.35195351e+00 -4.98476315e+00 -1.06505871e+00 -2.97849464e+00
 -4.16173410e+00 -3.11144924e+00 -3.49122524e+00 -2.42420316e+00
 -8.43081415e-01 -1.78648472e+00 -1.45918798e+00 -2.63373399e+00
 -2.77634573e+00 -4.79346704e+00 -4.44268322e+00 -3.25240397e+00
  1.00959814e+00  3.14934802e+00  2.44948721e+00  2.33712602e+00
 -2.05202007e+00 -3.08762765e+00 -4.14596081e+00 -2.49322271e+00
  1.32635033e+00 -8.75940681e-01 -6.17260838e+00 -6.96796465e+00
 -6.41123152e+00 -3.38806319e+00 -4.29775953e-01  7.89137781e-01
  3.00409412e+00  4.11305141e+00  2.64695692e+00 -1.93847084e+00
 -4.28879833e+00 -5.63550520e+00 -3.82289863e+00  7.01955855e-01
  1.67971015e-01 -2.74948764e+00 -2.49870443e+00 -5.87848902e-01
  1.36253417e+00  1.40304768e+00 -7.43486047e-01 -1.60833013e+00
 -2.21497369e+00 -1.99492276e+00 -1.57434806e-01 -4.42848623e-01
 -6.04293466e-01  1.34758905e-01 -1.58410442e+00 -1.84726071e+00
 -1.42758703e+00 -2.26954341e+00 -1.72193360e+00 -1.88624895e+00
  3.55711043e-01  3.40320897e+00  1.59953082e+00  8.06049705e-02
  3.11307251e-01 -1.38885751e-02 -4.96597141e-01 -1.40226924e+00
 -1.58695841e+00  8.68155777e-01  6.15105867e-01 -1.27021849e+00
 -7.85774946e-01  1.65814519e-01  4.36301440e-01 -1.82868734e-01
 -1.13738275e+00 -1.00151682e+00 -1.27678537e+00 -5.20240903e-01
 -3.83415639e-01 -8.15946877e-01 -2.15591826e-02 -2.79054344e-01
 -1.59868944e+00 -1.92148960e+00 -6.53120279e-01  8.59524071e-01
  5.85102439e-01 -2.31180406e+00 -1.51601410e+00  1.81335604e+00
  1.17563868e+00  3.99261922e-01  1.47729039e-01  9.06119719e-02
  7.73119748e-01  6.23743594e-01  6.90737784e-01  1.21114552e+00]",country
"[-6.12226639e+01  7.12514267e+01 -1.70379238e+01  1.71142654e+01
  5.05126238e+00 -4.21196032e+00 -1.68059552e+00  1.18188846e+00
 -8.54382098e-01  4.96776819e+00 -1.70293450e+00  4.84189510e+00
 -1.60242498e-01 -2.08192611e+00 -2.73598850e-01 -5.32259893e+00
  2.30670825e-01 -9.92200375e-02 -3.94560409e+00 -9.22584653e-01
 -1.57676136e+00  1.22265965e-01  3.05307651e+00 -1.21798062e+00
 -1.99656391e+00 -2.15961146e+00 -4.24294233e+00 -9.98371720e-01
  1.34307608e-01 -1.04743290e+00  4.40555453e-01  1.14560199e+00
  3.74776149e+00  4.62871981e+00 -1.86992034e-01 -2.99678946e+00
 -4.78731728e+00 -2.95503426e+00 -2.33347750e+00 -2.62421370e+00
 -2.01599813e+00 -2.96139687e-01  4.67428267e-01  8.75532404e-02
  1.10687351e+00 -3.40475142e-02  8.35955739e-02 -4.78512096e+00
 -1.44501495e+00  4.00363302e+00  2.30195570e+00 -4.39265156e+00
 -4.39841080e+00 -1.18366098e+00 -7.65403032e-01 -5.24509966e-01
 -1.61476219e+00 -1.92185849e-01 -2.37956214e+00 -2.02347279e+00
 -1.45172024e+00 -3.07483459e+00 -4.24876243e-01  2.05567050e+00
  3.45112538e+00  3.89868593e+00  3.21073365e+00 -1.65138245e+00
 -3.99573040e+00  3.35258842e-01  1.06415439e+00 -1.23968518e+00
 -2.06017470e+00 -2.17003345e+00 -2.04826307e+00 -4.72242892e-01
 -3.33115049e-02 -7.77155936e-01 -1.35692286e+00 -2.32656431e+00
 -2.58139873e+00 -9.96720433e-01 -3.04650515e-01  6.77395582e-01
  1.51665127e+00  7.89028525e-01  1.30393457e+00  2.54077506e+00
  5.28422534e-01 -1.95007432e+00 -1.67673743e+00 -9.30446804e-01
 -5.33094347e-01 -9.66714382e-01 -1.12243123e-01  4.85339910e-01
 -9.92343128e-02  4.73212987e-01  9.95255470e-01 -1.25149095e+00
 -1.73767197e+00 -1.66848093e-01  7.48950094e-02  5.96511006e-01
  4.76170808e-01 -2.71254152e-01  1.58281744e-01 -2.60161847e-01
 -9.95457098e-02 -4.17769067e-02  1.96204670e-02 -3.15131813e-01
 -2.49214992e-01 -3.66192043e-01 -2.62296647e-01  3.13131064e-01
  5.50521970e-01 -1.72476625e+00 -6.83606088e-01  9.04368520e-01
  3.60312760e-02 -1.03527355e+00  3.53915505e-02 -4.31673795e-01
  4.70242612e-02  1.75467387e-01  4.12916243e-01  1.90142408e-01]",country
"[-1.67006683e+02  1.32470901e+02 -1.73089828e+01  4.69216461e+01
 -3.63832521e+00  2.09379616e+01 -8.82593250e+00  8.53376770e+00
 -1.51420393e+01  8.10665226e+00 -1.69443493e+01  6.66193581e+00
 -1.09347086e+01  1.10283780e+00 -6.29203892e+00 -3.63585997e+00
 -7.38487816e+00 -2.17081881e+00 -3.83529091e+00 -9.65908813e+00
 -6.62133813e-01 -4.13068867e+00 -7.89618158e+00 -6.77411652e+00
 -5.95027065e+00 -7.20418406e+00 -2.31707931e+00  1.07380196e-01
 -7.74151683e-01 -5.25777531e+00 -4.29521561e+00 -2.78824949e+00
  2.57071209e+00  8.28224480e-01 -1.79738402e+00 -4.84726048e+00
 -4.58440256e+00 -7.30500078e+00 -2.70100522e+00 -8.80947530e-01
 -6.77066505e-01 -3.32325578e+00 -1.59368265e+00 -1.76975265e-01
 -1.48331940e+00 -2.92252254e+00 -5.29334736e+00 -3.25719166e+00
  1.00938332e+00 -3.26136422e+00 -1.05002632e+01 -7.56378984e+00
  7.27894962e-01  3.05708575e+00  2.95204449e+00  2.04248452e+00
 -6.50927246e-01 -4.31508017e+00 -5.92022562e+00 -5.51088095e+00
 -1.04122281e+00  6.27665937e-01 -1.26531124e-01  2.98114032e-01
 -2.20127010e+00 -1.35681117e+00 -2.67975426e+00  2.40385532e+00
  5.10125399e-01 -6.30219221e+00 -2.30824924e+00  2.93417890e-02
  1.87716496e+00  1.22976553e+00 -2.59510207e+00 -2.88195372e+00
 -3.82347751e+00 -3.54705477e+00  6.39705062e-01 -1.04425776e+00
  9.66847479e-01  3.86181402e+00  1.85666060e+00  2.17890286e+00
 -1.57351696e+00 -1.75384164e+00 -3.38198733e+00 -3.52740914e-01
  1.01758540e-01 -3.21761775e+00 -9.09248412e-01 -1.76392078e+00
 -9.25795138e-01  2.98363864e-01 -8.76729190e-01 -8.70903015e-01
 -1.20422566e+00 -2.57774258e+00 -2.33821511e+00 -1.24714077e+00
 -1.02488065e+00 -2.03255010e+00 -1.87822461e+00 -1.60932735e-01
 -1.19420156e-01 -3.29218537e-01  1.41065881e-01  6.83744788e-01
  2.11477852e+00  4.89231139e-01  1.92077911e+00  1.51506853e+00
  6.21288061e-01  2.59335548e-01 -9.19025481e-01 -1.64071786e+00
  1.36676347e+00  8.37363005e-01 -2.92213321e+00  7.55773962e-01
  9.19294715e-01  1.19224000e+00  4.44376141e-01  4.20161098e-01
 -4.56432790e-01 -9.59928632e-01 -7.43816316e-01 -5.90964973e-01]",country
"[-1.65544235e+02  1.17904472e+02 -3.36054726e+01  4.25989265e+01
 -1.38010061e+00  3.82796407e+00  7.16696405e+00 -7.17104483e+00
 -1.64721251e+00  8.62120211e-01 -1.25100975e+01  2.88492084e+00
 -1.23658428e+01 -1.32058442e+00 -6.62870407e+00 -8.86354065e+00
 -5.12206078e+00 -8.08714485e+00 -4.26374912e+00 -1.55700833e-01
 -4.13163376e+00 -1.82999313e+00 -1.64649963e+00 -8.09947491e+00
 -2.22553110e+00 -5.02647400e+00 -2.75442886e+00  1.96650267e+00
 -3.72509718e+00 -9.20174026e+00 -1.10144806e+01 -7.61954403e+00
 -2.60522056e+00 -4.31415653e+00 -5.10012960e+00 -3.50419521e+00
 -6.65813589e+00 -3.72499466e+00 -5.61778879e+00 -6.43946838e+00
 -2.11538815e+00 -7.26982832e-01 -3.47064734e+00 -4.98050213e+00
 -6.96885347e+00 -7.99495268e+00 -3.56279302e+00 -8.79045784e-01
 -3.05912113e+00 -1.01698399e+01 -8.15454483e+00  2.86259604e+00
  8.48690987e+00  3.53438783e+00 -1.77172434e+00 -3.86934161e+00
 -5.32737112e+00 -3.65537167e+00 -2.43022132e+00 -2.47744620e-01
 -6.72325253e-01 -3.22982979e+00 -2.47535300e+00 -1.55241323e+00
 -2.92587233e+00 -2.20262456e+00 -1.79666972e+00 -6.91703510e+00
 -2.50378966e+00  8.11906910e+00  7.60735941e+00 -8.16262364e-02
 -3.63891006e+00 -3.92866683e+00 -3.20508862e+00 -1.17723680e+00
 -3.71442229e-01  1.63569558e+00  1.85835421e+00  2.41510160e-02
  6.36965811e-01  1.20692718e+00  1.40028203e+00  1.60100341e+00
  7.40983009e-01  4.24542785e-01  1.13714725e-01 -2.27187753e+00
 -1.84090114e+00  6.53115511e-01 -3.00255597e-01 -1.33891538e-01
  1.35931480e+00  3.12106222e-01  2.97314882e-01  3.81717771e-01
 -1.90327597e+00 -7.20549524e-02  6.13195837e-01 -2.65557861e+00
 -2.85935068e+00  5.72003901e-01  1.49281907e+00  1.77983367e+00
  2.00721216e+00  1.19466650e+00  1.28509068e+00  5.92914760e-01
 -2.75527388e-01  2.98502475e-01  2.84531385e-01 -2.37397537e-01
  1.02803802e+00 -2.71823198e-01 -6.59180403e-01 -1.70437908e+00
 -1.85992074e+00  2.72443295e+00  1.01361394e+00 -2.25144935e+00
 -6.38520241e-01 -4.65233266e-01  9.21821296e-02  3.55441749e-01
  1.37108602e-02  4.76732969e-01  3.07306051e-01  8.25245738e-01]",country
